,driver_num,track_num,v,a,v_r,accel
0,1.0,1.0,23.416453606775068,1.3007939860380766,6.65240133967572,1.4126058544857258
111,1.0,2.0,28.2783373542105,1.0264233377117495,8.139472524850744,1.045351485232267
123,1.0,3.0,10.194491947728816,0.981444352309186,5.242556127173228,1.0125934120180817
134,1.0,4.0,14.12294876704463,1.4707771446634164,5.413019494678814,1.5366656597785227
145,1.0,5.0,13.320619705610696,0.9990175554852954,6.638442756787625,1.078564906153824
156,1.0,6.0,9.528284106172066,1.0372880473172392,5.765010582381901,1.3745471913434955
167,1.0,7.0,14.61707264209736,1.0419671583570889,5.869440190321708,1.0378511129100083
178,1.0,8.0,13.899051059062577,1.372036938079698,5.906451113947294,1.2012217576744595
189,1.0,9.0,13.330408099383662,1.047372647657796,5.887024417504486,1.0639413060070915
1,1.0,10.0,8.717489869189025,1.0342598620826813,6.0473214946225555,0.9362501142247517
12,1.0,11.0,11.450679715473383,1.0460762261571308,5.604747621268761,1.3521709659165086
23,1.0,12.0,13.588735888164786,1.5146711712700869,6.64569984468565,1.323047122099732
34,1.0,13.0,7.89331837822926,0.9531681480847212,5.064905321306921,0.0
45,1.0,14.0,0.22314701727332614,0.15543530263122574,0.0,0.0
56,1.0,15.0,14.343782489837922,1.0627511997530608,6.613927785971305,1.0509022185323893
67,1.0,16.0,13.409610819384941,1.3390561473370095,6.53618034847209,1.333127541548441
78,1.0,17.0,12.274472896189074,1.1230000351533658,6.2289097088018615,1.1683794773915102
89,1.0,18.0,15.570554008495089,1.2307179003168933,8.110202203802434,1.188034201744503
100,1.0,19.0,11.565073038957664,0.9106549327764948,5.630855417288585,0.9845504541906891
112,1.0,20.0,13.711297382057168,0.9652619471379467,5.743610679542043,0.8595353621481809
114,1.0,21.0,0.4876843930581527,0.25987158336142646,1.5938123436797096,0.0
115,1.0,22.0,11.892535495531098,1.054345904274128,6.605620361785694,1.1838501523299803
116,1.0,23.0,12.146636035855321,1.1791320170309127,6.668082232253922,1.1056528994268549
117,1.0,24.0,7.574409007818841,0.8085518519870423,5.937262318643292,0.9999577682401517
118,1.0,25.0,14.081455368043287,1.1229007196263794,6.7418143579590835,1.1229007196263794
119,1.0,26.0,10.036219556416563,0.9201579835222924,5.7322274791788805,1.1145592948820813
120,1.0,27.0,9.750689683993416,1.186904907692612,7.294293895224136,1.1496154012408342
121,1.0,28.0,1.1804657201978164,0.6905937093614642,1.5796399623176824,0.0
122,1.0,29.0,12.989873161018174,1.267674387294175,5.827799141482903,1.267674387294175
124,1.0,30.0,10.109730482291656,1.4407731296011628,6.736932159068406,1.0200480368306017
125,1.0,31.0,12.972739922400157,1.0655833077464054,5.42842331621663,1.2692111532610113
126,1.0,32.0,14.698178064692321,1.30493956494215,7.566686173436858,1.174337318631835
127,1.0,33.0,13.783818230057712,1.1764459897721347,5.540899921538535,1.3437642020281721
128,1.0,34.0,28.476067244268073,1.0715858612219709,6.941290328048205,1.1774470099913783
129,1.0,35.0,8.409788887637692,0.9073804974264155,4.668396521935142,1.1902117429668735
130,1.0,36.0,6.929563892989888,1.1800341533569632,5.2266692158424455,0.7892378596975664
131,1.0,37.0,9.059921067922696,0.9613820395778712,5.3128329060958155,0.900521692068966
132,1.0,38.0,9.622166156085832,1.1232849028894494,6.288949931361459,0.9644120841864776
133,1.0,39.0,0.06687232934638476,0.05919142168774129,0.0,0.0
135,1.0,40.0,14.031402805082113,1.1256972571649113,5.6645148600471,1.140144569990155
