,driver_num,track_num,v,a,v_r,accel
0,1.0,1.0,23.507898583594443,1.0092010273930505,5.382430251949791,1.1254611150212952
111,1.0,2.0,28.24456430960145,0.9314934342419132,9.478502245729675,0.9330646015481356
123,1.0,3.0,10.079053429079197,0.949420383836987,5.638205582373222,0.8736278294132163
134,1.0,4.0,14.105018347153926,1.5803761066885316,8.175908066743764,1.45793676616415
145,1.0,5.0,13.15744908536623,0.9961008067913877,7.517617156977642,1.0901498141227783
156,1.0,6.0,9.418976583744142,1.1399163062690434,6.879003870158941,0.953086750609744
167,1.0,7.0,14.472583506096434,0.7975731679101772,6.414104538194439,0.4497067504497956
178,1.0,8.0,13.933336594057021,1.2152759453977842,6.281358553530348,1.194790299615959
189,1.0,9.0,13.145830058841844,0.9069812963317956,6.535205065584224,0.8845350278680311
1,1.0,10.0,8.768995001869786,0.8291806859240003,6.305456279238771,0.6120475989584024
12,1.0,11.0,11.459692450941079,1.2557812772104322,6.0379430555836775,1.2646033346276422
23,1.0,12.0,13.46221619899798,1.4174780679806496,6.872633220499858,1.5868780460921839
34,1.0,13.0,7.907736716624071,1.358250543174754,4.345079028822055,0.9129368372730768
45,1.0,14.0,0.24130543240606842,0.0,0.0,0.0
56,1.0,15.0,14.205370086923239,0.9642205305615974,7.362268033822698,0.9339133918614184
67,1.0,16.0,13.404492629877764,1.2371619595093009,7.751817994283792,1.1042518891228337
78,1.0,17.0,12.051496615345018,1.007223716776858,7.404394308468259,0.8703399388898028
89,1.0,18.0,15.62489858287505,1.0266832568222135,9.04233467884085,1.2637350977990014
100,1.0,19.0,11.569338608889927,0.9520902479398412,6.382246155715407,0.9615850445181113
112,1.0,20.0,13.697170348507282,0.7830483159048569,6.833456644790453,0.740258307289424
114,1.0,21.0,0.51072543844299,0.0,1.8164417735044327,0.0
115,1.0,22.0,11.893531122180663,1.0367738491787888,7.867521827034775,1.040326718725245
116,1.0,23.0,12.116041108410927,1.4226953737297388,7.129838738545816,1.1313215798486898
117,1.0,24.0,7.256391501730843,1.2207499523722323,7.200827930650511,0.6372370389455382
118,1.0,25.0,14.0986811044152,1.2157654428847664,7.619778585217537,1.0324640149333009
119,1.0,26.0,9.8999412689887,1.0643671318665655,6.4018563114564095,1.0026273857824446
120,1.0,27.0,9.653943408242158,1.1865252232821222,7.849047373797624,1.1865252232821222
121,1.0,28.0,1.0341262559463114,0.0,1.454697117949028,0.0
122,1.0,29.0,13.000551953752144,1.1386171174473763,5.176451024503687,1.1434805175565739
124,1.0,30.0,9.751167024279894,1.0573574145168374,6.313086565035015,1.009070479341137
125,1.0,31.0,12.975659159122936,0.9491281623961765,6.162804545356486,0.8641792388839598
126,1.0,32.0,14.616275269512009,1.2234054254342777,5.850184136420622,1.1251627630264416
127,1.0,33.0,13.99700797351772,1.0927282602498174,6.36391488552611,1.2575920113090744
128,1.0,34.0,28.498704189938444,1.005511804380328,7.9024991567279,1.122401363519236
129,1.0,35.0,8.554621809956103,0.868332608971186,5.05819402063166,0.0
130,1.0,36.0,6.906546013051964,0.7043719751495949,4.717647273690653,0.0
131,1.0,37.0,8.986979823875513,0.6167352109062403,5.527284470534793,0.48938218063559447
132,1.0,38.0,9.547303933924574,1.0919110567841859,6.812682047866936,1.0901715332036153
133,1.0,39.0,0.047363399287133776,0.0,0.0,0.0
135,1.0,40.0,14.041708880637861,1.1395492862961483,7.635421217041267,1.1245925439453988
136,1.0,41.0,13.429222779729619,0.960955276830811,7.12271873847876,0.8805352097065091
137,1.0,42.0,8.537125278588839,1.1807555607995406,6.776953391171314,0.9730000348129693
138,1.0,43.0,15.757325598837213,1.1422838633731134,7.2538385522699,0.6659837323484048
139,1.0,44.0,18.40306135140115,1.0593949116439454,7.1940343806189215,1.045129879856078
140,1.0,45.0,10.869749125339123,1.2038898425995797,7.016285300171494,1.2038898425995797
141,1.0,46.0,12.696062298110311,1.1675394645469392,6.820858602530701,1.2490176497353573
142,1.0,47.0,12.657893799855715,1.4668647117452984,7.318646809145316,1.0536874100014053
143,1.0,48.0,6.876558845476397,1.1399732101881925,6.19880356614462,0.9531870597456553
144,1.0,49.0,28.464897637723713,1.043967095224077,7.860792316304235,1.2145605510473434
146,1.0,50.0,12.626031445290431,1.3553186700440891,7.06316605654572,1.444856020430981
147,1.0,51.0,15.775898710254761,1.4699730052486841,6.388939171697942,1.5352958827069845
148,1.0,52.0,11.8170335724747,1.0961132759969727,5.675318354937218,1.0961132759969727
149,1.0,53.0,0.12801021506553145,0.0,0.0,0.0
