,driver_num,track_num,v,a,v_r,accel
7,1.0,24.0,7.574409007818841,1.0418930308066665,5.937262318643292,0.9999577682401517
4,1.0,38.0,9.622166156085832,1.1503212802666294,6.288949931361459,0.9644120841864776
3,1.0,40.0,14.031402805082113,1.1778330402072612,5.6645148600471,1.140144569990155
8,1.0,54.0,11.178165208227252,1.143656815329365,6.203948849772157,1.143656815329365
0,1.0,55.0,5.377983900511095,8.22775816886294,5.376685185221257,0.0
1,1.0,108.0,31.045713561340254,1.2424858041029339,8.324990221747786,1.424179512111115
9,1.0,133.0,0.1467857114115387,0.0,0.0,0.0
6,1.0,141.0,29.263219819954976,1.3146800102932712,6.840189713730182,1.242351258342202
5,1.0,149.0,14.77259920733647,1.0987589775042332,5.580703494897871,0.952562649704614
2,1.0,152.0,16.252590249236512,1.2342306604764461,7.147191405006809,1.2183615693872092
10,1.0,189.0,12.952397610372195,1.1950106390401132,6.492939342347104,1.0579511016511844
