,driver_num,track_num,v,a,v_r,accel,bad
10,1.0,10.0,8.768995001869786,0.8291806859240003,6.305456279238771,0.6120475989584024,0.0
9,1.0,22.0,11.893531122180663,1.0367738491787888,7.867521827034775,1.040326718725245,0.0
14,1.0,29.0,13.000551953752144,1.1386171174473763,5.176451024503687,1.1434805175565739,0.0
2,1.0,32.0,14.616275269512009,1.2234054254342777,5.850184136420622,1.1251627630264416,0.0
7,1.0,36.0,,,,,1.0
4,1.0,45.0,10.869749125339123,1.2038898425995797,7.016285300171494,1.2038898425995797,0.0
18,1.0,51.0,15.775898710254761,1.4699730052486841,6.388939171697942,1.5352958827069845,0.0
17,1.0,74.0,12.561515263168138,0.9471345059483651,7.636122943176047,0.8099106610436477,0.0
3,1.0,119.0,23.162636932588853,0.9251051865296507,9.055151588321905,1.0365503342724338,0.0
8,1.0,124.0,15.802914166125804,1.3701107559556114,8.209450715283305,1.2656306874650465,0.0
12,1.0,126.0,24.287366934139914,1.151798099131602,8.093110466661551,1.0867821186096567,0.0
0,1.0,131.0,12.234268746794937,0.9546798439636444,6.005473417101349,0.8459059020421149,0.0
13,1.0,138.0,35.63755707040333,0.976461603529426,10.249098476034753,1.147650764419506,0.0
1,1.0,144.0,8.256450958455664,1.0321730971120582,6.13962714347677,0.9671647062945992,0.0
15,1.0,146.0,,,,,1.0
6,1.0,158.0,8.065782758858045,1.2602110941159346,6.388264139771491,1.0130920859764219,0.0
11,1.0,159.0,,,,,1.0
16,1.0,185.0,12.284554817157684,1.0731939962567418,6.2880701957775615,1.1805216461767838,0.0
5,1.0,199.0,13.663790867073088,0.7430126015435574,6.7438475097964,0.960477440727395,0.0
19,1.0,200.0,,,,,1.0
