,driver_num,track_num,v,a,v_r,accel
5,1.0,52.0,11.903413538899843,0.9887582869803326,5.334734053257483,1.3951242900921779
3,1.0,54.0,11.18778417674415,1.1460963503205113,6.375039238759812,1.2880825355363008
2,1.0,57.0,14.04710256904694,1.3148347789802486,6.409911133081553,1.1624118273891177
6,1.0,76.0,15.493382331664026,1.8770800770413665,6.618933701584965,1.9066835389465249
7,1.0,86.0,13.355752189155764,1.2689734944096367,5.796414068366644,1.1869447855436395
1,1.0,87.0,14.0579940717601,1.1874279598314832,6.724051272713629,1.0885971578655278
9,1.0,114.0,6.94130611993133,1.0818622701171519,6.395606536495927,0.0
0,1.0,134.0,10.679366810478454,1.0469900028414827,5.019321800510879,1.0782754191510495
8,1.0,153.0,5.650837477651524,0.9224512380665206,5.667694120077094,1.189124299955108
4,1.0,197.0,18.766024056137002,1.073944523549407,6.531313779731022,1.1640120746390084
