,driver_num,trip_num,v,v_r,accel,bad,prob
0,1.0,1.0,23.507898583594443,5.426204475716876,1.1254611150212952,0.0,1
111,1.0,2.0,28.24456430960145,7.51803209680629,0.9330646015481356,0.0,1
123,1.0,3.0,10.079053429079197,5.79139659387973,0.8736278294132163,0.0,1
134,1.0,4.0,14.105018347153926,7.918272187380686,1.45793676616415,0.0,1
145,1.0,5.0,13.15744908536623,6.954739796542096,1.0901498141227783,0.0,1
156,1.0,6.0,9.418976583744142,6.626699035801691,0.953086750609744,0.0,1
167,1.0,7.0,14.472583506096434,5.921090353760662,0.4497067504497956,0.0,1
178,1.0,8.0,13.933336594057021,5.536547642154166,1.194790299615959,0.0,1
189,1.0,9.0,13.145830058841844,6.059295269430068,0.8845350278680311,0.0,1
1,1.0,10.0,8.768995001869786,6.938287104803945,0.6120475989584024,0.0,1
12,1.0,11.0,11.459692450941079,5.552402016448324,1.2646033346276422,0.0,1
23,1.0,12.0,13.46221619899798,6.77942562306652,1.5868780460921839,0.0,1
34,1.0,13.0,7.907736716624071,4.983885852523615,0.9129368372730768,0.0,1
45,1.0,14.0,,,,1.0,1
56,1.0,15.0,14.205370086923239,5.828062437894468,0.9339133918614184,0.0,1
67,1.0,16.0,13.404492629877764,7.44231131280059,1.1042518891228337,0.0,1
78,1.0,17.0,12.051496615345018,6.086275353936779,0.8703399388898028,0.0,1
89,1.0,18.0,15.62489858287505,7.9244069347752735,1.2637350977990014,0.0,1
100,1.0,19.0,11.569338608889927,6.382246155715407,0.9615850445181113,0.0,1
112,1.0,20.0,13.697170348507282,5.884642868461197,0.740258307289424,0.0,1
114,1.0,21.0,,,,1.0,1
115,1.0,22.0,11.893531122180663,6.5808663500859605,1.040326718725245,0.0,1
116,1.0,23.0,12.116041108410927,5.474105081021389,1.1313215798486898,0.0,1
117,1.0,24.0,7.256391501730843,6.80508534442337,0.6372370389455382,0.0,1
118,1.0,25.0,14.0986811044152,5.988237185425921,1.0324640149333009,0.0,1
119,1.0,26.0,9.8999412689887,6.4018563114564095,1.0026273857824446,0.0,1
120,1.0,27.0,9.653943408242158,6.98559662736317,1.1865252232821222,0.0,1
121,1.0,28.0,,,,1.0,1
122,1.0,29.0,13.000551953752144,5.176451024503687,1.1434805175565739,0.0,1
124,1.0,30.0,9.751167024279894,6.233008741910873,1.009070479341137,0.0,1
125,1.0,31.0,12.975659159122936,6.162804545356486,0.8641792388839598,0.0,1
126,1.0,32.0,14.616275269512009,5.78176218402972,1.1251627630264416,0.0,1
127,1.0,33.0,13.99700797351772,6.36391488552611,1.2575920113090744,0.0,1
128,1.0,34.0,28.498704189938444,6.921047212347392,1.122401363519236,0.0,1
129,1.0,35.0,,,,1.0,1
130,1.0,36.0,,,,1.0,1
131,1.0,37.0,8.986979823875513,4.89578024927045,0.48938218063559447,0.0,1
132,1.0,38.0,9.547303933924574,6.3919688315834415,1.0901715332036153,0.0,1
133,1.0,39.0,,,,1.0,1
135,1.0,40.0,14.041708880637861,5.815789720627015,1.1245925439453988,0.0,1
136,1.0,41.0,13.429222779729619,6.915258958348108,0.8805352097065091,0.0,1
137,1.0,42.0,8.537125278588839,7.086034451978766,0.9730000348129693,0.0,1
138,1.0,43.0,15.757325598837213,6.655460628439355,0.6659837323484048,0.0,1
139,1.0,44.0,,,,1.0,1
140,1.0,45.0,10.869749125339123,6.63719434931954,1.2038898425995797,0.0,1
141,1.0,46.0,12.696062298110311,5.848486123206567,1.2490176497353573,0.0,1
142,1.0,47.0,12.657893799855715,6.918772049323249,1.0536874100014053,0.0,1
143,1.0,48.0,6.876558845476397,7.937843195184517,0.9531870597456553,0.0,1
144,1.0,49.0,28.464897637723713,7.368118892453159,1.2145605510473434,0.0,1
146,1.0,50.0,12.626031445290431,6.807018560264587,1.444856020430981,0.0,1
147,1.0,51.0,15.775898710254761,8.47669819921283,1.5352958827069845,0.0,1
148,1.0,52.0,11.8170335724747,4.59599476138695,1.0961132759969727,0.0,1
149,1.0,53.0,,,,1.0,1
150,1.0,54.0,11.12446101621659,6.299074530837463,0.8334248660499988,0.0,1
151,1.0,55.0,,,,1.0,1
152,1.0,56.0,13.012272693644261,6.437600809250814,0.8730047111936088,0.0,1
153,1.0,57.0,14.049242824137131,6.711295206225891,0.5890800693809268,0.0,1
154,1.0,58.0,14.033400549655857,5.832616497191567,1.049937226282215,0.0,1
155,1.0,59.0,14.404596303430344,7.789360177106237,0.8378718575614847,0.0,1
157,1.0,60.0,12.713895858946545,6.748418066001789,1.1119759578243933,0.0,1
158,1.0,61.0,11.413759738002105,5.691268723249232,0.907840391047654,0.0,1
159,1.0,62.0,10.041035846366151,6.451707124177222,1.1336739011346655,0.0,1
160,1.0,63.0,31.47946116785409,6.96201950762818,1.2665315261100947,0.0,1
161,1.0,64.0,13.352177752993766,6.188078694666449,0.9005117800979443,0.0,1
162,1.0,65.0,,,,1.0,1
163,1.0,66.0,7.92232491114754,6.187901619635905,1.4848256799189317,0.0,1
164,1.0,67.0,12.97079537805117,6.45746067183119,0.9373496153156564,0.0,1
165,1.0,68.0,13.508216733027881,5.561368371821328,0.820451070907394,0.0,1
166,1.0,69.0,9.633494854576854,7.2774861244204745,1.448519500796782,0.0,1
168,1.0,70.0,16.589638009529967,6.488397946587173,1.405701247017678,0.0,1
169,1.0,71.0,10.346593451029168,6.4542773937732,1.1428186503730755,0.0,1
170,1.0,72.0,12.86898044336451,6.002294163280415,1.0148101779630139,0.0,1
171,1.0,73.0,11.200565552687822,7.449145723498176,0.950817160117472,0.0,1
172,1.0,74.0,12.561515263168138,6.661116243309106,0.8099106610436477,0.0,1
173,1.0,75.0,13.969168719647705,5.762557756358239,1.094678740372573,0.0,1
174,1.0,76.0,15.853733855892179,6.6778172701104355,1.1429612790315673,0.0,1
175,1.0,77.0,,,,1.0,1
176,1.0,78.0,10.276939393853585,5.635387155800566,1.0096211934290302,0.0,1
177,1.0,79.0,8.587014937258614,6.3936044381898816,1.2214585151824355,0.0,1
179,1.0,80.0,12.820813374724601,5.896073930751491,1.278848128161517,0.0,1
180,1.0,81.0,11.584607236085127,4.461148698291243,0.6939977923755514,0.0,1
181,1.0,82.0,11.059756738654942,4.352420874979411,1.2243145102707835,0.0,1
182,1.0,83.0,,,,1.0,1
183,1.0,84.0,9.439624865384106,6.348413923676958,0.9929208707324513,0.0,1
184,1.0,85.0,12.92584091786293,5.300243150135181,1.4407382853270252,0.0,1
185,1.0,86.0,13.346359936062484,6.20932312525356,0.7839579461686919,0.0,1
186,1.0,87.0,13.520028639352091,7.420310159449597,1.2546127977029622,0.0,1
187,1.0,88.0,15.41384011316886,7.388677762387713,0.9542764227985359,0.0,1
188,1.0,89.0,13.953354843819382,6.852903172365195,1.2961416665597731,0.0,1
190,1.0,90.0,,,,1.0,1
191,1.0,91.0,13.650808624242277,6.12170199506021,1.130666353164627,0.0,1
192,1.0,92.0,11.29897938058282,5.3241111616626595,1.063786046017583,0.0,1
193,1.0,93.0,13.846607631262847,5.791498351009209,0.5735975297379277,0.0,1
194,1.0,94.0,12.91297083028493,5.716686061421397,1.1070482125529342,0.0,1
195,1.0,95.0,15.14067737576351,6.6208487902672815,1.5696749270828736,0.0,1
196,1.0,96.0,9.456449490261111,5.798466952885713,1.1902481628176549,0.0,1
197,1.0,97.0,13.635230123207206,5.44396339637813,0.9102848994935755,0.0,1
198,1.0,98.0,28.42956027772397,7.5723488975798094,1.499533412402375,0.0,1
199,1.0,99.0,12.869395076335945,7.06968890897106,1.1368358465304373,0.0,1
2,1.0,100.0,11.57582805103956,5.966198440250871,1.04782218228884,0.0,1
3,1.0,101.0,19.002223374907643,6.880669746208038,0.9022016945770863,0.0,1
4,1.0,102.0,,,,1.0,1
5,1.0,103.0,30.282645763195294,7.225660369193525,1.2960726624598973,0.0,1
6,1.0,104.0,16.896335487747805,6.473633029601143,1.1980816179006801,0.0,1
7,1.0,105.0,,,,1.0,1
8,1.0,106.0,,,,1.0,1
9,1.0,107.0,27.0204069035886,7.499777963689978,1.0837878945189523,0.0,1
