,driver_num,track_num,v,a,v_r,accel
0,2.0,1.0,15.977636464906606,0.694493029192861,4.523311932448601,1.0094823736774714
111,2.0,2.0,19.747683083284656,0.8625208549526455,6.520165723804826,0.7448426437434925
123,2.0,3.0,17.63355646200382,0.788775183167008,7.7176882987939,0.8232713719284632
134,2.0,4.0,0.6989672631939012,0.36230454234084786,8.493376901435774,0.5671925163766609
145,2.0,5.0,21.272798617158962,0.8008496623197037,7.9665927200873305,0.8480033071694804
156,2.0,6.0,19.47241755438979,0.7671902612897021,7.645432635393657,0.7826669764504253
167,2.0,7.0,6.388277782649626,0.6055598930226367,6.23393464560759,0.0
178,2.0,8.0,17.877642576092345,0.7395680727986154,5.152269262695432,0.7074385758873305
189,2.0,9.0,19.114168632558197,0.9315198850862991,5.532328937386608,1.071669266385065
1,2.0,10.0,2.9840546169040483,0.4695166257262951,4.44221991420547,0.9821468970682536
12,2.0,11.0,17.08894251264778,1.0042416347974257,7.237812062806466,1.1181908079744787
23,2.0,12.0,19.72130263964486,0.657603384050919,2.719138065759837,0.761238717467517
34,2.0,13.0,17.142106107823366,0.6613153412519992,8.93928284598586,0.697566718717451
45,2.0,14.0,7.953641546293008,1.1827401302503153,6.4354475713342,1.1773960929487242
56,2.0,15.0,11.810458842489563,1.0521721248454554,7.462701316877565,0.9918545168288837
67,2.0,16.0,24.031334459823203,0.688111778122547,5.36597616773009,0.7962862956754595
78,2.0,17.0,20.092103747641357,0.8721683340445887,6.370982488015671,0.9299732168031181
89,2.0,18.0,9.06479879158661,0.4878609745804946,5.056967432247366,0.8705415444844284
100,2.0,19.0,19.957657284565,0.7378132452009867,5.5429368745434235,0.9746846699833904
112,2.0,20.0,17.65672368283078,0.7752780212146035,6.809978653582333,0.7056070862156805
114,2.0,21.0,12.950931493065177,1.328695108397084,6.768557349313855,1.339523010188346
115,2.0,22.0,17.89111445585346,0.8345700502045039,4.269053072832991,1.0328379067156614
116,2.0,23.0,21.002328587181648,1.0794973911769326,8.035748528650764,0.8802713277412675
117,2.0,24.0,20.071860835568234,0.6346566303052565,6.396481904220696,0.7292277439413031
118,2.0,25.0,19.53367705192905,0.7794592783882814,5.332064864937485,0.9826773898842642
119,2.0,26.0,20.318972268570445,0.6693025560187795,7.932353831041809,0.759913429880835
120,2.0,27.0,18.95347043589192,0.6612678790710209,5.742302644529168,0.6069127982152622
121,2.0,28.0,19.842617224456156,0.7485643644819664,6.003507534336158,0.7238378174375519
122,2.0,29.0,19.618060137208825,0.8911569336903558,5.684851150471165,0.8301197335591617
124,2.0,30.0,12.411676604053772,1.2481737239552075,6.373755725977903,1.0421589242696339
125,2.0,31.0,16.49401153481764,0.7943436891689544,6.78122046149195,0.8266747729255961
126,2.0,32.0,19.066486476254504,0.7172454553988477,6.075829559523307,0.759747563043927
127,2.0,33.0,30.41140381619672,1.2393689150299174,5.585773259539718,1.3305503449474632
128,2.0,34.0,19.449754726740633,0.9099890066633378,12.178706029828977,0.9552092491038078
129,2.0,35.0,6.1789282177193385,0.7290953279317549,5.504488563507627,0.6352708042955797
130,2.0,36.0,16.908087224673945,0.6344061677247534,7.666244366715313,0.5870810172566525
131,2.0,37.0,19.42624535501201,0.9579920020028032,7.126582100555195,1.0976401608163862
132,2.0,38.0,21.698730928066084,0.8543741789987394,5.100088749435233,0.981589075422459
133,2.0,39.0,21.075704112612197,0.8716414037863629,6.100919408642497,0.9646396599958074
135,2.0,40.0,18.379740043095115,0.737248698404013,5.502674662592238,0.8077256144960785
136,2.0,41.0,17.879979525308997,0.7812928595721882,7.121743089914189,0.9358254032517692
137,2.0,42.0,19.21115095607348,0.6309436637312036,3.9370837114264003,1.1059668293659204
138,2.0,43.0,14.228709829400136,1.271218107525426,5.7061340938363605,1.3263494343306164
139,2.0,44.0,20.53566469567478,0.9208592457219567,12.346760096503917,0.9942791211756443
140,2.0,45.0,12.130517192118216,0.8255143497421891,6.38694088851645,0.6788166078071054
141,2.0,46.0,23.102759632341673,0.8881489169821357,7.191789444151677,0.9506439746215065
142,2.0,47.0,21.667278430275875,1.1013465564923042,4.759978194341157,1.2032799530304246
143,2.0,48.0,17.118286963516002,0.8046691590638411,6.896731804564114,0.83412614718761
144,2.0,49.0,18.139359793306824,0.6033973848262235,4.172347852188553,0.0
146,2.0,50.0,20.291411975163708,0.6459872646961013,3.1576709149549003,0.7133234362125638
147,2.0,51.0,12.591237430444883,1.224236376365068,5.796559215938105,1.0787000312535593
148,2.0,52.0,11.290917569938733,0.6336893443866725,5.735151674680249,0.726150378603025
149,2.0,53.0,12.544836014888153,1.0887904108974793,6.0838280638672,1.0096386113111784
150,2.0,54.0,20.435273954570494,0.8290525062351435,10.307802307823831,0.9081553277095686
151,2.0,55.0,11.39303890902592,1.3790048177111007,5.945544363865115,1.5127034980681753
152,2.0,56.0,18.965476869596074,1.0835955672307018,5.601945995674727,1.1542004811068303
