accel	calm	decel	driver_num	driver_trip	trip_num	vR	prob
1.6772686388349536	0.6946564885496184	-0.04517053526929704	2.0	2_1	1.0	2.2803508501982885	1
1.0540939564509393	0.6422018348623854	-0.16448412794968092	2.0	2_2	2.0	4.386342439892337	1
3.2475684033775583	0.5961538461538461	-0.017514996635556557	2.0	2_3	3.0	5.4571054598570665	0
1.5454610898994812	0.37037037037037035	-0.02691147727748522	2.0	2_4	4.0	5.883026432033103	1
2.0557206664237415	0.6283185840707964	-0.03607078532344943	2.0	2_5	5.0	7.381734213584204	1
1.4407710532353692	0.6285425101214575	-0.03510209054865143	2.0	2_6	6.0	4.916299421313256	1
1.9511153220490192	0.5681818181818182	-0.024389088200441833	2.0	2_7	7.0	4.494441010848843	1
2.143411894756719	0.6130718954248366	-0.06656886993003841	2.0	2_8	8.0	5.300000000000096	1
1.9518454090242097	0.6460905349794238	-0.13838697201157135	2.0	2_9	9.0	5.162363799655911	1
1.3459060435491792	0.42592592592592593	-0.08405778714461576	2.0	2_10	10.0	4.110960958218875	1
0.8975606619447465	0.6666666666666666	-0.015128606592663019	2.0	2_11	11.0	5.500909015790026	1
	0.6569965870307167	-0.01561539541196666	2.0	2_12	12.0	2.2000000000007276	1
1.3755860383401988	0.6687830687830688	-0.01330051014182665	2.0	2_13	13.0	3.162277660168408	1
1.355404718425266	0.4943820224719101	-0.3358933214880029	2.0	2_14	14.0	5.936328831862356	1
1.7898110021937672	0.4609164420485175	-0.01066171591659959	2.0	2_15	15.0	5.57584074378025	1
1.7006317711815444	0.6449643947100712	-0.047477248502588054	2.0	2_16	16.0	4.545327270945172	1
1.6144144440037902	0.73125	-0.143978094032283	2.0	2_17	17.0	5.818075283115441	1
1.7859369441088662	0.5052631578947369	-0.04200293391387122	2.0	2_18	18.0	4.123105625617661	1
2.9965308430533293	0.5884831460674157	-0.08782484250725808	2.0	2_19	19.0	4.8703182647542524	1
2.1622922292213973	0.6783754116355654	-0.05201232646316889	2.0	2_20	20.0	3.9698866482558564	1
2.4608740481499063	0.6267123287671232	-0.03442381381845383	2.0	2_21	21.0	4.6097722286464435	1
2.397082722748772	0.6868421052631579	-0.027294014077764217	2.0	2_22	22.0	4.386342439892243	1
1.4600923023527823	0.8603773584905661	-0.05660646670727587	2.0	2_23	23.0	3.4014702703395194	1
1.559052987395396	0.6177156177156177	-0.020107969948021776	2.0	2_24	24.0	4.3680659335685235	1
2.0873058275357774	0.6655555555555556	-0.0703696296479599	2.0	2_25	25.0	5.381449618829423	1
1.5600146259453016	0.672082717872969	-0.07638717814674756	2.0	2_26	26.0	5.9464274989274	1
1.809347259134685	0.639937106918239	-0.13527431923204425	2.0	2_27	27.0	3.863935817272315	1
1.6379667425682038	0.6346863468634686	-0.17310693378021114	2.0	2_28	28.0	5.546169849545449	1
2.4612292588816103	0.6029277218664227	-0.050880373217385255	2.0	2_29	29.0	3.423448553724839	1
2.183571646873484	0.4811320754716981	-0.09208805638442463	2.0	2_30	30.0	5.742821606144512	1
1.5952570115505758	0.6828644501278772	-0.05494579054083726	2.0	2_31	31.0	4.201190307520088	1
1.2766048477623584	0.6055045871559633	-0.1105232308913795	2.0	2_32	32.0	4.167733196834817	1
1.9168560942169321	0.5648535564853556	-0.014533746199310471	2.0	2_33	33.0	5.74282160614431	1
2.3344932644893337	0.6095143706640238	-0.06389747287791359	2.0	2_34	34.0	4.73814309619272	1
1.289919686849941	0.6595744680851063	-1.5119608642323108	2.0	2_35	35.0	4.517742799230618	1
0.9034586339918262	0.7159685863874345	-0.018686782638337007	2.0	2_36	36.0	7.912016177940993	0
2.236327974194968	0.5576036866359447	-0.037724706276543785	2.0	2_37	37.0	3.8418745424597125	1
1.9328427222274023	0.6220735785953178	-0.33781265700118057	2.0	2_38	38.0	3.3241540277189303	1
0.7343199251272488	0.637987012987013	-0.36306307912550473	2.0	2_39	39.0	6.36003144646314	1
1.756913543027002	0.7220543806646526	-0.4000586164137552	2.0	2_40	40.0	2.844292530665577	1
2.861428790889036	0.725	-1.0294581394168292	2.0	2_41	41.0	2.9154759474226504	1
1.0560505479209379	0.6567656765676567	-0.05669305460475016	2.0	2_42	42.0	2.340939982144244	1
2.6075228212252357	0.6569767441860465	-0.06676193328012126	2.0	2_43	43.0	5.390732788777439	1
2.1371168173644035	0.6258124419684308	-0.01697945115255095	2.0	2_44	44.0	5.044799302251751	1
2.5903908794425154	0.5292887029288703	-0.056651319828148416	2.0	2_45	45.0	5.135172830587089	1
2.536358918407837	0.7203463203463204	-0.036931687684672365	2.0	2_46	46.0	7.072481884035783	1
2.0373736992989526	0.7912966252220248	-0.11596703321466739	2.0	2_47	47.0	4.617358552245503	1
1.853466208534528	0.6217277486910995	-0.11234690119167112	2.0	2_48	48.0	3.76430604494352	1
	0.7784810126582279	-0.030183756354055902	2.0	2_49	49.0	0.9433981132056218	1
1.3342573868993899	0.6351575456053068	-0.050941349527390045	2.0	2_50	50.0	2.9154759474226495	1
1.5987892988123953	0.5347985347985348	-0.02943634029875586	2.0	2_51	51.0	2.5317977802344336	1
1.6321285201136435	0.5737704918032787	-0.08162807763636781	2.0	2_52	52.0	3.5171010790138846	1
2.446387778784496	0.46629213483146065	-0.14170222507024555	2.0	2_53	53.0	5.640035460881416	1
1.6489688528323825	0.6756756756756757	-0.050383579727807604	2.0	2_54	54.0	1.726267650163955	1
