,driver_num,trip_num,v,v_r,accel,bad,prob
0,2.0,1.0,15.977749152672919,3.6188418322124205,0.8183024079249943,0.0,1
111,2.0,2.0,19.746365176525124,6.132108035664047,0.619350156862172,0.0,1
123,2.0,3.0,17.600247235692407,5.552109713331484,0.8265780711814656,0.0,1
134,2.0,4.0,,,,1.0,1
145,2.0,5.0,21.289758600112318,7.01016058545166,1.027885814724998,0.0,1
156,2.0,6.0,19.49445046851009,6.53900553706388,0.6795425482093087,0.0,1
167,2.0,7.0,,,,1.0,1
178,2.0,8.0,17.893862833545843,5.338354831967758,0.6434155165348265,0.0,1
189,2.0,9.0,19.094897652810477,5.881315855182833,0.8596284405629415,0.0,1
1,2.0,10.0,2.9568427536120145,4.86774707781492,1.0911772314254309,0.0,0
12,2.0,11.0,17.105959616030184,7.063129993795664,1.0262833291692086,0.0,1
23,2.0,12.0,,,,1.0,1
34,2.0,13.0,17.13811481603336,5.859246415792856,0.5632643028591193,0.0,1
45,2.0,14.0,7.9766041274335695,7.9371353174182575,1.0756924748743462,0.0,0
56,2.0,15.0,11.830046426183578,7.156940877572205,0.9911322445699584,0.0,1
67,2.0,16.0,24.044457674442807,4.741731743940969,0.784514306884029,0.0,1
78,2.0,17.0,20.05253807813576,7.439265566356922,0.8125121196220455,0.0,1
89,2.0,18.0,8.545960952586885,6.17785908082616,0.9305106507641199,0.0,1
100,2.0,19.0,19.944360555240177,5.101554177803269,0.8577840871581417,0.0,1
112,2.0,20.0,17.68540841016035,5.681887170281556,0.6389089147073079,0.0,1
114,2.0,21.0,13.070221945624679,5.640579455604774,1.2217727684849606,0.0,1
115,2.0,22.0,17.874120787587085,4.870870642793047,0.9240569487543215,0.0,1
116,2.0,23.0,20.944360984582875,3.432411368407551,0.6581295940205791,0.0,1
117,2.0,24.0,20.073253615212213,6.401489552318736,0.8874476595559422,0.0,1
118,2.0,25.0,19.550750904238182,6.688861855029699,0.8709182669706754,0.0,1
119,2.0,26.0,20.278778321454663,7.019949626746842,0.7219105425766408,0.0,1
120,2.0,27.0,18.933531048215116,6.251550899663587,0.5563642604614394,0.0,1
121,2.0,28.0,19.81489770728217,6.739055474268851,0.7177318275776567,0.0,1
122,2.0,29.0,19.63719736098655,5.833336436169973,0.8750477519296318,0.0,1
124,2.0,30.0,12.418377461675782,6.5965012968450685,1.0436834062601026,0.0,1
125,2.0,31.0,16.496521908554968,5.252631163625366,0.7018062480614571,0.0,1
126,2.0,32.0,19.059209106732364,6.006003948564263,0.6547110952712334,0.0,1
127,2.0,33.0,30.381248764857233,5.954587884581543,1.3369773634125348,0.0,0
128,2.0,34.0,19.399759483343605,5.553581483548702,0.892166101665218,0.0,1
129,2.0,35.0,6.157442109808463,5.732977515308864,0.4355617807812493,0.0,1
130,2.0,36.0,16.92367263824486,4.8259779478319125,0.5373653157482998,0.0,1
131,2.0,37.0,19.465503536168516,7.229265689444001,1.1007202348459835,0.0,1
132,2.0,38.0,21.6691718176719,6.168535533075612,0.8644624853412886,0.0,1
133,2.0,39.0,21.065365378115555,5.0849283133341245,0.9718020431064875,0.0,1
135,2.0,40.0,18.384218303771046,5.142936121595625,0.7671182150554596,0.0,1
136,2.0,41.0,17.89214855223363,6.8471233352691545,0.8866300591251903,0.0,1
137,2.0,42.0,,,,1.0,1
138,2.0,43.0,14.22284663223307,5.6704931790177895,1.334514148451908,0.0,1
139,2.0,44.0,20.497576818986452,4.769178699706321,0.9343889891196682,0.0,1
140,2.0,45.0,12.153464001775589,6.718776654850177,0.5756960265514408,0.0,1
141,2.0,46.0,23.112692527446736,6.9838873355196975,0.9202934210124312,0.0,1
142,2.0,47.0,21.541084443715686,4.8005624537426295,0.9760913351270322,0.0,1
143,2.0,48.0,17.083716304424005,6.427248804155136,0.7889937544901855,0.0,1
144,2.0,49.0,,,,1.0,1
146,2.0,50.0,20.22331339519837,3.314031436867143,0.6696140156300991,0.0,1
147,2.0,51.0,12.626407225117543,5.92135423837562,1.0688958978593366,0.0,1
148,2.0,52.0,11.25760925733735,5.073757275162751,0.606568734357575,0.0,1
149,2.0,53.0,12.591957304109815,6.577170452959616,0.8792660058057447,0.0,1
150,2.0,54.0,,,,1.0,1
151,2.0,55.0,11.349620413292376,6.424793938994045,1.2572056919093608,0.0,1
152,2.0,56.0,18.94693919333802,5.011099665736496,1.42581169034273,0.0,1
153,2.0,57.0,18.803204489383468,5.900519325811229,0.8898649720714422,0.0,1
154,2.0,58.0,16.3592551601465,8.147112464601257,0.5852665115626152,0.0,1
155,2.0,59.0,20.858914082924766,6.24601378711362,0.7549171865908928,0.0,1
157,2.0,60.0,17.461121382324873,5.13604050234342,0.6505134857426222,0.0,1
158,2.0,61.0,,,,1.0,1
