driver_num,trip_num,v_r,accel,bad,prob
0.0,9.0,6.059295269430068,0.8845350278680311,0.0,1
0.0,10.0,6.938287104803945,0.6120475989584024,0.0,1
0.0,12.0,6.77942562306652,1.5868780460921839,0.0,1
0.0,13.0,4.983885852523615,0.9129368372730768,0.0,1
0.0,14.0,,,1.0,1
0.0,15.0,5.828062437894468,0.9339133918614184,0.0,1
0.0,22.0,4.870870642793047,0.9240569487543215,0.0,1
0.0,25.0,6.688861855029699,0.8709182669706754,0.0,1
0.0,26.0,7.019949626746842,0.7219105425766408,0.0,1
0.0,28.0,6.739055474268851,0.7177318275776567,0.0,1
0.0,35.0,5.732977515308864,0.4355617807812493,0.0,1
0.0,37.0,7.229265689444001,1.1007202348459835,0.0,1
0.0,38.0,6.168535533075612,0.8644624853412886,0.0,1
0.0,41.0,5.451810372516546,1.131430441838834,0.0,1
0.0,42.0,6.169552325743311,1.5264557907062102,0.0,1
0.0,48.0,8.719353981106869,1.2915545894663936,0.0,0
0.0,50.0,8.4286143475603,1.4030509046355313,0.0,0
0.0,52.0,8.676508396955764,1.2105004836622122,0.0,0
0.0,59.0,6.757919895048714,1.5433133899241493,0.0,1
0.0,64.0,7.375079802182001,1.1946103955679792,0.0,1
0.0,65.0,6.470943918729742,0.6362378004572697,0.0,1
0.0,73.0,6.608895232590095,1.6252911563911407,0.0,1
0.0,74.0,5.412008893667067,1.0063701375262006,0.0,1
0.0,75.0,5.628389508241323,1.0649406430674428,0.0,1
0.0,77.0,5.729533391673205,1.090527983451226,0.0,1
0.0,80.0,6.463448997120243,1.0827177964485237,0.0,1
0.0,83.0,6.509881938011793,0.8775500608020197,0.0,1
0.0,84.0,6.742407085389732,1.0602840642016655,0.0,1
0.0,87.0,6.1875808041577605,1.1360169789213224,0.0,1
0.0,92.0,6.090874860706213,1.3018706740094999,0.0,1
