a,driver_num,driver_trip,trip_num,vR,prob
3.44189874624764,0.0,0_1,1.0,12.300406497347913,1
2.575149477504617,0.0,0_2,2.0,10.280077820717102,1
2.337552230571926,0.0,0_3,3.0,6.107372593841011,1
2.9357051448070264,0.0,0_4,4.0,6.952697318307444,0
1.7074253194858073,0.0,0_5,5.0,7.829431652425343,1
1.8610652465894537,0.0,0_6,6.0,6.600757532283723,1
2.015423008532059,0.0,0_7,7.0,7.353910524340046,1
2.454426579756333,0.0,0_8,8.0,9.239588735436252,1
1.7776084225130155,0.0,0_9,9.0,8.908984229417044,1
2.468738153443488,0.0,0_10,10.0,10.11187420807833,1
2.4094737229730185,0.0,0_11,11.0,8.44334057112468,1
2.401591634086148,0.0,0_12,12.0,6.791170738539762,1
3.3541019662496865,0.0,0_13,13.0,7.443117626371357,1
,0.0,0_14,14.0,1.0,0
1.6213864568265874,0.0,0_15,15.0,9.264987857520376,1
3.3418697497811443,0.0,0_16,16.0,13.285330255586643,1
2.4021663733415286,0.0,0_17,17.0,7.932212806020735,1
3.0624950542706633,0.0,0_18,18.0,11.243220179290256,1
2.2829112265349916,0.0,0_19,19.0,7.0292247083159936,1
2.378574261048011,0.0,0_20,20.0,9.035485598461236,1
2.4608740481499063,0.0,0_21,21.0,9.193475947649043,1
2.397082722748772,0.0,0_22,22.0,8.006247560499244,1
1.4600923023527823,0.0,0_23,23.0,9.002777349240652,1
1.559052987395396,0.0,0_24,24.0,14.098226838861496,1
2.0873058275357774,0.0,0_25,25.0,14.075865870347537,1
1.5600146259453016,0.0,0_26,26.0,14.424978336205472,1
1.809347259134685,0.0,0_27,27.0,13.713132391981013,1
2.1488466144155858,0.0,0_28,28.0,11.88696765369609,1
2.4612292588816103,0.0,0_29,29.0,14.42220510185578,1
2.183571646873484,0.0,0_30,30.0,10.746627377926574,1
1.8700959208493098,0.0,0_31,31.0,11.173182178770547,1
1.2766048477623584,0.0,0_32,32.0,10.867382389517662,0
2.5942856851750347,0.0,0_33,33.0,13.431678971744356,1
2.4800662141784127,0.0,0_34,34.0,14.59075049474835,1
1.289919686849941,0.0,0_35,35.0,6.087692502089775,1
1.2002567821452867,0.0,0_36,36.0,13.050670480860298,1
2.236327974194968,0.0,0_37,37.0,13.63084736911125,1
1.9328427222274023,0.0,0_38,38.0,8.004998438475804,1
2.143316985961133,0.0,0_39,39.0,15.564703659241403,1
1.756913543027002,0.0,0_40,40.0,5.8240879114244155,1
3.1494107522070767,0.0,0_41,41.0,13.227622613304359,1
4.350154628702688,0.0,0_42,42.0,10.231813133555626,1
3.7743661770466397,0.0,0_43,43.0,11.340634902861812,1
3.247598570842847,0.0,0_44,44.0,10.480458005259088,1
3.4111591787593625,0.0,0_45,45.0,10.272779565434083,1
3.18853910287485,0.0,0_46,46.0,9.013878188659973,1
2.6370568714386162,0.0,0_47,47.0,9.800510190801335,1
4.068236700067774,0.0,0_48,48.0,10.463746938835868,1
3.181891412135691,0.0,0_49,49.0,12.165525060596439,1
3.4677596938783166,0.0,0_50,50.0,11.166467659918101,1
2.2482559554274992,0.0,0_51,51.0,11.38990781349873,1
3.4985770208994564,0.0,0_52,52.0,11.35341358358796,1
3.3741692360156894,0.0,0_53,53.0,6.18465843842649,1
3.4465999912906975,0.0,0_54,54.0,14.01855912710009,1
3.4043279549535845,0.0,0_55,55.0,11.232987136109685,1
2.385674215990171,0.0,0_56,56.0,14.983324063771697,1
2.156587733470168,0.0,0_57,57.0,7.887331614684416,1
2.103776135931761,0.0,0_58,58.0,9.718538984847532,1
2.7304795748011026,0.0,0_59,59.0,9.047098982546839,1
2.8890966375985787,0.0,0_60,60.0,9.330058949438666,1
0.8837722339831895,0.0,0_61,61.0,7.516648189186397,1
2.3851494834275258,0.0,0_62,62.0,12.000000000000183,1
2.7225755509586893,0.0,0_63,63.0,9.284934033152869,1
2.3267249969120716,0.0,0_64,64.0,16.957889019568267,0
2.7012188209104835,0.0,0_65,65.0,10.440306508910526,1
2.3179919284238597,0.0,0_66,66.0,9.932270636667132,1
2.7377261151949988,0.0,0_67,67.0,9.656603957913958,1
1.882227206668611,0.0,0_68,68.0,7.810249675906654,1
1.6715200654417686,0.0,0_69,69.0,6.8095521144933375,1
1.7632506493356734,0.0,0_70,70.0,8.315046602395142,1
3.8946160914023746,0.0,0_71,71.0,13.400000000000091,1
2.3648837245234837,0.0,0_72,72.0,9.620810776644555,1
1.5890788274341414,0.0,0_73,73.0,7.521303078589529,1
1.9723895396822178,0.0,0_74,74.0,9.837174391053107,1
1.8613700051958135,0.0,0_75,75.0,6.911584478250985,1
3.292531822898666,0.0,0_76,76.0,10.38315944209658,1
2.1580959201137575,0.0,0_77,77.0,8.400000000000002,1
1.5840383714990447,0.0,0_78,78.0,7.56637297521081,1
1.993522401921973,0.0,0_79,79.0,8.600581375697734,1
2.824009432351289,0.0,0_80,80.0,10.412012293500235,1
2.1526904340596573,0.0,0_81,81.0,5.4571054598569,1
1.7285304442967462,0.0,0_82,82.0,11.597413504743033,1
2.334675056629666,0.0,0_83,83.0,12.24091499847953,1
2.1965441950194435,0.0,0_84,84.0,8.905054744357578,1
1.4560840796559376,0.0,0_85,85.0,6.363961030678928,1
1.9253189501204204,0.0,0_86,86.0,8.12711510931147,1
3.4491310679612486,0.0,0_87,87.0,6.40780773744031,1
1.9908457362795708,0.0,0_88,88.0,9.454099639838764,1
3.5771737625260878,0.0,0_89,89.0,13.418271125595862,1
1.4033890632259083,0.0,0_90,90.0,4.6389654018972815,1
1.611565977342238,0.0,0_91,91.0,5.9481089431849945,1
2.4819786301558517,0.0,0_92,92.0,5.044799302251792,1
1.6277116090791726,0.0,0_93,93.0,4.560701700396548,1
3.5402801020281434,0.0,0_94,94.0,14.713938969562289,1
2.310033489370903,0.0,0_95,95.0,9.314504817756013,1
1.8699393499300223,0.0,0_96,96.0,9.326306878931398,1
1.4209612629155313,0.0,0_97,97.0,4.396589587396436,1
1.8817450872719306,0.0,0_98,98.0,7.366138744281218,1
1.2961595189594681,0.0,0_99,99.0,6.841052550594825,1
1.1750457876993794,0.0,0_100,100.0,5.672741841473113,1
