accel	calm	decel	driver_num	driver_trip	trip_num	vR	prob
3.44189874624764	0.7763157894736842	-0.11039685733585358	0.0	0_1	1.0	5.346026561849531	0
2.575149477504617	0.48243559718969553	-0.07351367704049805	0.0	0_2	2.0	6.600757532283155	1
1.8095807495893617	0.550561797752809	-0.016552506059755112	0.0	0_3	3.0	6.107372593841011	1
2.9357051448070264	0.5029585798816568	-0.12136644620677828	0.0	0_4	4.0	5.70087712549569	1
1.7074253194858073	0.5698924731182796	-0.0742876991117214	0.0	0_5	5.0	4.657252408878004	1
1.8610652465894537	0.6575342465753424	-0.01548607653529288	0.0	0_6	6.0	5.080354318352211	1
0.9308930652540237	0.6785714285714286	-0.05078471624452163	0.0	0_7	7.0	7.353910524340046	0
2.4189366695690513	0.65	-0.023369915524110496	0.0	0_8	8.0	4.410215414240015	1
0.24589135546278884	0.6405228758169934	-0.04167171248585699	0.0	0_9	9.0	6.146543744251749	0
0.5560012518674355	0.6451612903225806	-0.6778657066874683	0.0	0_10	10.0	2.47588368062799	0
2.4094737229730185	0.4452296819787986	-0.0611520335486464	0.0	0_11	11.0	6.080296045424113	1
2.055505295880236	0.6304347826086957	-0.01583470898328887	0.0	0_12	12.0	5.556977595779888	1
1.9068734121047948	0.3958333333333333		0.0	0_13	13.0	2.879236009777593	1
	0.5		0.0	0_14	14.0		1
1.1519098571707183	0.6959459459459459	-0.1682083085534707	0.0	0_15	15.0	4.924428900898101	1
2.3681846839197966	0.5630354957160343	-0.03057542046023798	0.0	0_16	16.0	5.883026432033096	1
1.763944849590228	0.6397849462365591	-0.19961732927035492	0.0	0_17	17.0	5.798275605729722	1
2.255100064752831	0.6190476190476191	-0.06876789930965455	0.0	0_18	18.0	6.503076195155644	1
1.9223906626547826	0.5867158671586716	-0.026052507302643413	0.0	0_19	19.0	5.536244214266559	1
2.1589444969972797	0.6812865497076024	-0.016496103694469078	0.0	0_20	20.0	5.6859475903319145	1
2.4608740481499063	0.6267123287671232	-0.03442381381845383	0.0	0_21	21.0	4.6097722286464435	1
2.397082722748772	0.6868421052631579	-0.027294014077764217	0.0	0_22	22.0	4.386342439892243	1
1.4600923023527823	0.8603773584905661	-0.05660646670727587	0.0	0_23	23.0	3.4014702703395194	1
1.559052987395396	0.6177156177156177	-0.020107969948021776	0.0	0_24	24.0	4.3680659335685235	1
2.0873058275357774	0.6655555555555556	-0.0703696296479599	0.0	0_25	25.0	5.381449618829423	1
1.5600146259453016	0.672082717872969	-0.07638717814674756	0.0	0_26	26.0	5.9464274989274	1
1.809347259134685	0.639937106918239	-0.13527431923204425	0.0	0_27	27.0	3.863935817272315	1
1.6379667425682038	0.6346863468634686	-0.17310693378021114	0.0	0_28	28.0	5.546169849545449	1
2.4612292588816103	0.6029277218664227	-0.050880373217385255	0.0	0_29	29.0	3.423448553724839	1
2.183571646873484	0.4811320754716981	-0.09208805638442463	0.0	0_30	30.0	5.742821606144512	1
1.5952570115505758	0.6828644501278772	-0.05494579054083726	0.0	0_31	31.0	4.201190307520088	1
1.2766048477623584	0.6055045871559633	-0.1105232308913795	0.0	0_32	32.0	4.167733196834817	1
1.9168560942169321	0.5648535564853556	-0.014533746199310471	0.0	0_33	33.0	5.74282160614431	1
2.3344932644893337	0.6095143706640238	-0.06389747287791359	0.0	0_34	34.0	4.73814309619272	1
1.289919686849941	0.6595744680851063	-1.5119608642323108	0.0	0_35	35.0	4.517742799230618	1
0.9034586339918262	0.7159685863874345	-0.018686782638337007	0.0	0_36	36.0	7.912016177940993	0
2.236327974194968	0.5576036866359447	-0.037724706276543785	0.0	0_37	37.0	3.8418745424597125	1
1.9328427222274023	0.6220735785953178	-0.33781265700118057	0.0	0_38	38.0	3.3241540277189303	1
0.7343199251272488	0.637987012987013	-0.36306307912550473	0.0	0_39	39.0	6.36003144646314	0
1.756913543027002	0.7220543806646526	-0.4000586164137552	0.0	0_40	40.0	2.844292530665577	1
2.6888357121281463	0.5085227272727273	-0.17519962858236582	0.0	0_41	41.0	2.8425340807105615	1
3.45471811525929	0.5406360424028268	-0.5561739345828727	0.0	0_42	42.0	7.184705978674544	0
3.2008493718368216	0.5894428152492669	-0.2233653071992805	0.0	0_43	43.0	4.1773197148410866	0
1.8320601738612172	0.7293388429752066	-0.032398608320572286	0.0	0_44	44.0	4.482186966202824	1
2.40915394336033	0.5606936416184971	-0.163993813592878	0.0	0_45	45.0	6.17737808459218	1
2.3336590482024633	0.5642458100558659	-0.023373916482844592	0.0	0_46	46.0	6.161980201201515	1
2.4068658079047793	0.553763440860215	-0.8351094380701891	0.0	0_47	47.0	2.973213749463701	1
2.5488431511712575	0.5824742268041238	-0.029631479032453	0.0	0_48	48.0	6.01331855134917	1
3.181891412135691	0.5492537313432836	-0.43680365422184675	0.0	0_49	49.0	4.716990566028403	0
2.2146485718186844	0.6252927400468384	-0.08610354580250146	0.0	0_50	50.0	6.800735254367752	1
1.630735238494026	0.574468085106383	-0.1593309214017431	0.0	0_51	51.0		1
3.4985770208994564	0.6293622141997594	-0.041155782711896904	0.0	0_52	52.0	6.216912416947821	0
2.5721991299439564	0.5060240963855421	-0.024226748172497814	0.0	0_53	53.0	4.903060268852572	1
3.4465999912906975	0.4947089947089947	-0.09643652208531606	0.0	0_54	54.0	5.936328831862356	0
3.117411709088991	0.5422018348623853	-0.017323740547165123	0.0	0_55	55.0	7.962411694957709	0
2.0102333350231767	0.48509485094850946	-0.04236405450842895	0.0	0_56	56.0	7.140028011149863	1
0.5657495725548065	0.5485714285714286	-0.07875368135941851	0.0	0_57	57.0	6.800735254367722	0
2.103776135931761	0.46632124352331605	-0.12085503770247463	0.0	0_58	58.0	4.623851208678757	1
2.7304795748011026	0.5880597014925373	-0.02132816656080827	0.0	0_59	59.0	5.830951894845301	1
2.6138701137962954	0.5944055944055944	-0.0937782408494372	0.0	0_60	60.0	6.488451279003336	1
0.8837722339831895	0.7291666666666666	-0.07597490209451863	0.0	0_61	61.0	5.135172830587076	1
2.3851494834275258	0.6632996632996633	-0.014829768831432055	0.0	0_62	62.0	4.70425339453635	1
2.4185840169321153	0.6962025316455697	-0.027459371501721286	0.0	0_63	63.0	3.569313659514914	1
2.0352092400999986	0.7703422053231939	-0.02349581975629711	0.0	0_64	64.0	4.42831796509692	1
2.0662126648043557	0.5078125	-0.09255702480103878	0.0	0_65	65.0	5.303772242470448	1
0.957514362044483	0.5037593984962406	-0.14061643724640316	0.0	0_66	66.0	4.159326868617064	1
1.4257414885456194	0.6306532663316583	-0.058477013202705486	0.0	0_67	67.0	3.448187929912637	1
1.3384426285564486	0.5462962962962963	-0.12024843762092452	0.0	0_68	68.0	4.949747468305844	1
	0.8238636363636364	-0.09492229343042524	0.0	0_69	69.0	4.788527957525197	1
1.3898619681055582	0.5963581183611533	-0.17805700790392187	0.0	0_70	70.0	7.382411530116867	0
2.020021016600113	0.5689404934687954	-0.04238303403756305	0.0	0_71	71.0	6.519202405202152	1
2.3648837245234837	0.4639175257731959	-0.018232518180830937	0.0	0_72	72.0	5.560575509783128	1
1.0071190188954668	0.5578947368421052	-0.1711862140883298	0.0	0_73	73.0	5.371219600798351	1
1.9723895396822178	0.6724667349027635	-0.06969322427045199	0.0	0_74	74.0	5.6320511361318895	1
1.8613700051958135	0.667953667953668	-0.02625001331433019	0.0	0_75	75.0	4.50998891351187	1
2.507800800560391	0.5164835164835165	-0.05213664456237255	0.0	0_76	76.0	4.816637831516911	1
2.1580959201137575	0.49246231155778897	-0.01690907187016677	0.0	0_77	77.0	4.4598206241955545	1
1.4417392258818555	0.5606060606060606	-0.13055411610823686	0.0	0_78	78.0	5.9808026217222405	1
1.993522401921973	0.48220064724919093	-0.08018814122339535	0.0	0_79	79.0	5.6920997883031905	1
2.824009432351289	0.49278846153846156	-0.035597497406701706	0.0	0_80	80.0	5.197114584074535	1
2.1526904340596573	0.6407766990291263	-0.7613627071071392	0.0	0_81	81.0	3.0479501308257717	1
1.7285304442967462	0.6176470588235294	-0.0677737369378022	0.0	0_82	82.0	6.107372593840907	1
1.1517666255616978	0.598314606741573	-0.1383877733621688	0.0	0_83	83.0	5.032891812864793	1
1.9926272807946184	0.691566265060241	-0.09242257065637816	0.0	0_84	84.0	5.682429058070143	1
1.4560840796559376	0.6099290780141844	-0.05983630457780453	0.0	0_85	85.0	3.748332962798199	1
1.9253189501204204	0.5849387040280211	-0.0941193419255395	0.0	0_86	86.0	5.23927475897189	1
3.4491310679612486	0.5372340425531915	-0.12821852725558713	0.0	0_87	87.0	4.499999999999966	0
1.9908457362795708	0.6393897364771152	-0.18472412026070284	0.0	0_88	88.0	2.1095023109733297	1
	0.7300884955752213	-0.30579223926265886	0.0	0_89	89.0	2.5	1
1.4033890632259083	0.611764705882353	-0.040920656334473726	0.0	0_90	90.0	2.9000000000000163	1
0.9658625124918716	0.7315270935960592	-0.11491441457791218	0.0	0_91	91.0	4.82597140480536	1
1.9627095591966537	0.6944444444444444	-0.29776364975272607	0.0	0_92	92.0	5.044799302251792	1
1.6277116090791726	0.7422680412371134	-0.033385053542330345	0.0	0_93	93.0	3.275667870831898	1
3.5402801020281434	0.7901234567901234	-0.2668484415407537	0.0	0_94	94.0	4.554119014694322	0
2.010504355201676	0.8299120234604106	-3.337874829656781	0.0	0_95	95.0	4.341658669218508	1
1.8699393499300223	0.7659963436928702	-0.3881623001190242	0.0	0_96	96.0	3.6138621999191067	1
1.4180988304278301	0.6610738255033557	-0.011603025427566749	0.0	0_97	97.0	3.4539832078338377	1
1.8817450872719306	0.6143344709897611	-0.19071517152764983	0.0	0_98	98.0	5.096076922496038	1
1.2303626093227908	0.6865671641791045	-0.04158855160021169	0.0	0_99	99.0	4.5793012567421245	1
1.1310032670594055	0.5873015873015873	-0.10189677147758225	0.0	0_100	100.0	5.656854249492381	1
