,driver_num,trip_num,v,v_r,accel,bad,prob
0,3.0,1.0,14.155608938280116,5.685786023140734,1.0977440906185372,0.0,1
111,3.0,2.0,15.342943994686651,8.158076159454179,1.6117568019521809,0.0,1
123,3.0,3.0,15.73240360314569,8.561072597048124,0.8395479119045106,0.0,1
134,3.0,4.0,13.006342071012847,9.815196206637118,0.8779445626753475,0.0,0
145,3.0,5.0,15.033082513967601,8.257693333692457,1.2972008756981648,0.0,1
156,3.0,6.0,24.336458540858604,6.316480900443544,1.241669245155327,0.0,0
167,3.0,7.0,15.88992977170339,8.261702630366639,1.2950783926907796,0.0,1
178,3.0,8.0,10.31295042578873,6.949239439095523,1.244055326927441,0.0,1
189,3.0,9.0,15.846407165540219,6.513268776068376,1.3549681503975854,0.0,1
1,3.0,10.0,16.714969904346848,4.484345580652982,0.4491936736949018,0.0,0
12,3.0,11.0,16.28703513610192,7.303629816163688,1.381104353480767,0.0,1
23,3.0,12.0,10.354927914460259,7.042755769626967,1.0760321285879835,0.0,1
34,3.0,13.0,13.05267021047557,4.83214167619169,1.0788563699824092,0.0,1
45,3.0,14.0,17.391298215726497,7.595970928561976,1.0175695554012556,0.0,1
56,3.0,15.0,,,,1.0,1
67,3.0,16.0,14.626158741596845,5.808046770678364,1.2001368092172253,0.0,1
78,3.0,17.0,9.168683910979949,6.697641319415376,0.9667668532037617,0.0,1
89,3.0,18.0,23.098115445517287,7.569466931059729,1.4113231376862867,0.0,0
100,3.0,19.0,12.713922862430609,7.732530797060475,0.9248237893297473,0.0,1
112,3.0,20.0,11.863906632624841,7.178299268535696,1.1178907091162156,0.0,1
114,3.0,21.0,6.927386709179393,6.698502242451447,1.0332570653650315,0.0,1
115,3.0,22.0,16.600008055045308,6.826036142403128,1.7537787200269879,0.0,0
116,3.0,23.0,13.32284767036547,5.828365801781351,1.077994308168634,0.0,1
117,3.0,24.0,11.984179670876681,5.8364083282235875,1.609787857713334,0.0,1
118,3.0,25.0,12.774128264442938,6.113714294325031,1.84143135599109,0.0,1
119,3.0,26.0,13.247968562353464,6.926899062986839,0.7632762738874845,0.0,1
120,3.0,27.0,8.815596555865342,5.837243331287203,1.112390315980777,0.0,1
121,3.0,28.0,14.757456091968159,6.505445091131689,1.0132357655176154,0.0,1
122,3.0,29.0,16.37621969392049,5.546196907876536,0.9523557373698814,0.0,1
124,3.0,30.0,13.763943908797456,5.390861553498412,0.9548584305536796,0.0,1
125,3.0,31.0,13.120341320781316,5.916227231285227,1.4497146235156642,0.0,1
126,3.0,32.0,16.56816461182412,5.860801717758356,1.4272212814615575,0.0,1
127,3.0,33.0,13.831951597079728,5.165267988508138,0.9671122004065698,0.0,1
128,3.0,34.0,8.008997444309971,6.727094890973285,1.1595998365718234,0.0,1
129,3.0,35.0,13.808423310775547,7.754767239638683,1.394923786624405,0.0,1
130,3.0,36.0,14.018057768746388,6.955819598190793,0.9690367442863881,0.0,1
131,3.0,37.0,11.54653006968862,6.757071223686798,1.3240578234070917,0.0,1
132,3.0,38.0,11.74977347786237,6.386912274848677,0.941475682688397,0.0,1
133,3.0,39.0,14.259192488761537,7.320594779643973,1.6082282349181085,0.0,1
135,3.0,40.0,14.437798183664954,7.762850657834043,1.215225641753988,0.0,1
136,3.0,41.0,13.796723307204342,5.451810372516546,1.131430441838834,0.0,1
137,3.0,42.0,15.28546876352022,6.169552325743311,1.5264557907062102,0.0,1
138,3.0,43.0,13.9968682161058,8.835119592956882,1.1814250496744645,0.0,1
139,3.0,44.0,12.150307650645514,8.679642878547721,0.4970108405264675,0.0,0
140,3.0,45.0,15.994100420569444,8.300911132330098,1.2988093421595446,0.0,1
