,driver_num,track_num,v,a,v_r,accel
0,3.0,1.0,14.139748056878977,1.3866979135985966,8.797068414582771,1.0523357561387545
111,3.0,2.0,15.269189083129756,1.75450568666656,7.812957498870619,1.879790454988882
123,3.0,3.0,15.789849221299686,1.1624679762769423,9.37619273459275,0.8575784098882284
134,3.0,4.0,13.129819684341959,1.3545282960229896,7.693408083127812,0.9873607767643016
145,3.0,5.0,15.322456547368107,1.3326068308189747,8.320982992247968,1.3489720741276425
156,3.0,6.0,24.240418257539275,1.195026894566892,5.726312802951936,1.6674591989726686
167,3.0,7.0,15.913973878833035,1.3807265550896126,8.290084557200302,1.2786026653472913
178,3.0,8.0,10.257405328431268,1.3225696847946882,6.030883136110797,1.3942050503216876
189,3.0,9.0,15.906100886391537,1.3042331912992093,7.917880937794157,1.3023006870829903
1,3.0,10.0,16.78181152622723,0.4874376496345185,4.438215110224798,0.5114684718840135
12,3.0,11.0,16.293995872268916,1.3112048769547862,7.5881366678635125,1.3387892753284838
23,3.0,12.0,10.391952065979755,0.9707056657125439,6.199600472693673,1.442804817236059
34,3.0,13.0,13.045926796469509,1.0959531946799812,7.835974736135453,1.0871752678116824
45,3.0,14.0,17.402283195711856,1.0288943819974445,7.757454726252403,1.1270758524923075
56,3.0,15.0,13.143623746152716,1.0361388932211852,5.6778296947425035,1.1164328602269347
67,3.0,16.0,14.629709248868384,1.2748437344271908,7.497798360935732,1.2873091255068072
78,3.0,17.0,9.191981934064959,1.0082392173210195,6.919925925565307,0.8770666552908128
89,3.0,18.0,23.03425885481651,1.4261185468567295,8.486955470937433,1.6775506579324517
100,3.0,19.0,12.697082767391533,1.5258250679999579,8.221701456165368,1.0846169075412178
112,3.0,20.0,11.849702461188052,1.382015627871549,5.954056857944461,1.2582789111781274
114,3.0,21.0,6.981914264587712,0.9144527889722096,6.187044253058548,1.4496666156058833
115,3.0,22.0,16.810785791409536,1.7130808094800887,7.520693068907326,1.5652204566053767
116,3.0,23.0,13.363361689847777,1.4278039015925579,6.731966378455644,1.251801599666523
117,3.0,24.0,12.07879149819461,1.5215369994424925,5.694660409429334,1.4514993577916995
118,3.0,25.0,12.729995801882271,1.349450520690251,6.949500451828513,2.0453693525785406
119,3.0,26.0,13.266265535386387,1.3055649004053098,6.765820794595695,0.8610957349445911
120,3.0,27.0,8.972695158279501,1.0157954678550363,6.273747333864683,1.336635228517565
121,3.0,28.0,14.756997711193321,1.146060163318122,8.125535859077278,1.1388929114875852
122,3.0,29.0,16.40194856393026,1.2912711211295922,8.792917489915714,1.1062965742789963
124,3.0,30.0,13.828588259603015,1.3360549717237167,5.178797253835451,1.3546078600301872
125,3.0,31.0,13.068137054828092,1.4878034150614123,7.049311379282965,1.5345148638168755
126,3.0,32.0,16.52799294534675,1.339152867203146,7.324164323505342,1.3644598183024375
127,3.0,33.0,13.821342400519244,1.3007432053749817,6.61453463415496,1.186458386694575
128,3.0,34.0,8.080139827415064,1.1957064714454768,4.812813643880416,1.258780664890569
129,3.0,35.0,13.855289441331333,1.5792386051717955,7.63849086250983,1.5980081372614388
130,3.0,36.0,14.015035607062032,1.281951865041159,6.774770375095592,1.089809002781088
131,3.0,37.0,11.593814618747658,1.329727789032419,6.8317386210474185,1.415322023721977
132,3.0,38.0,11.668757238312807,1.1214884210518483,6.183988140171533,0.9621124014831413
133,3.0,39.0,14.292265289385387,1.534527715560083,7.81077867421595,1.3594156016758276
135,3.0,40.0,14.45477782824303,1.4254512989933188,7.305730716833698,1.2101507637775946
136,3.0,41.0,13.766830408029373,1.4550024855051271,9.760101931177063,1.3278181231270274
137,3.0,42.0,15.291475401593875,1.8099900686724788,7.307228544582719,1.4984877348218246
138,3.0,43.0,13.95356867127382,1.6373599696224561,7.8905707486409105,1.3622900619754024
139,3.0,44.0,12.33642671115837,1.2495403213544671,8.093744788464598,1.0597945742955517
140,3.0,45.0,15.944591730724566,1.461391061094158,8.01767109587514,1.4107554038744095
141,3.0,46.0,12.941475965799347,1.582917267375259,7.1507463711776085,1.6613880671986503
142,3.0,47.0,14.860850524613818,1.3604301820275677,5.806422258025593,1.2653566353024512
